qid,category_en,category_ja
Q5918182,Plant anatomy,Category:植物解剖学
Q5905479,Cancer,Category:がん (悪性腫瘍)
Q1457013,Bacteria,Category:細菌
Q1457057,Viruses,Category:ウイルス
Q5625889,Sexually transmitted diseases and infections,Category:性感染症
Q5637328,Psychoactive drugs,Category:向精神薬
Q3542010,Skin cancers,
Q5929918,Health in Finland,
Q6147988,Austro-Hungarian generals,
Q6177040,Academicians of the Spanish Royal Academy of Medicine,
Q6177036,Corresponding members of the Spanish Royal Academy of Medicine,
Q6180939,Alcaligenes,
Q6181032,Germany in the Eurovision Song Contest,
Q6181307,"Alhambra, Generalife and Albayzín, Granada",
Q6181556,Old Testament places,
Q6182403,Anatomy of embryos,
Q6182395,Leaf anatomy,
Q6182410,Anatomy and physiology of mammals,
Q6184475,Antimigraine drugs,
Q6185088,Los Testigos Archipelago,
Q6189598,OAS General Assembly,
Q6189914,Argentine Medical Association,
Q6190439,Discoveries by Eugene Merle Shoemaker,
Q6190802,Pharmaceutical care,
Q4925926,Genetics,Category:遺伝学
Q4926419,Molecular genetics,Category:分子遺伝学
Q3293,Eurovision Song Contest entrants for Slovakia,Category:スロバキアのユーロビジョン・ソング・コンテスト参加者
Q4965571,Genealogy,Category:系譜学
Q6007419,Book of Genesis,Category:創世記
Q3315,Eurovision Song Contest entrants for Sweden,Category:スウェーデンのユーロビジョン・ソング・コンテスト参加者
Q3316,Eurovision Song Contest entrants for Slovenia,Category:スロベニアのユーロビジョン・ソング・コンテスト参加者
Q3317,Eurovision Song Contest entrants for Serbia,Category:セルビアのユーロビジョン・ソング・コンテスト参加者
Q6128559,Medical researchers,カテゴリ:医学者
Q3575,Eurovision Song Contest entrants for Russia,Category:ロシアのユーロビジョン・ソング・コンテスト参加者
Q6154313,Health sciences,Category:健康科学
Q6155998,Medical treatments,Category:医療処置
Q6160555,Statistical hypothesis testing,Category:統計的仮説検定
Q6177900,Infectious diseases,カテゴリ:感染症
Q4095469,Anatomy,Category:解剖学
Q6189519,Protestantism,Category:プロテスタント
Q6189887,Health care in Spain,Category:スペインの医療
Q4095812,Medicine,Category:医学
Q4095844,Health care,Category:医療
Q3307,Slovakia in the Eurovision Song Contest,
Q6197099,Protein biosynthesis,Category:タンパク質生合成
Q3555,Russia in the Eurovision Song Contest,
Q3556,Sweden in the Eurovision Song Contest,
Q3571,Slovenia in the Eurovision Song Contest,
Q3643,Serbia in the Eurovision Song Contest,
Q5468659,Hospitals,Category:医療機関
Q6212070,Comptrollers General of Chile,
Q5672053,Drugs acting on the genito-urinary system,Category:泌尿生殖器系に作用する薬
Q5845785,Secretaries general of the Organization of American States,
Q5847876,"Hospitals in the province of Córdoba, Spain",
Q6192745,Pathogenic bacteria,
Q6199972,Streets in General San Martín,
Q6202161,Protest singers,
Q6202478,Captaincy General of Cuba,
Q6202484,Captaincy General of the Philippines,
Q6203544,Protein degradation,
Q6204493,Health centres in Spain,
Q6204497,Health centres by country,
Q6204759,Cervélo TestTeam,
Q6207764,Clorindo Testa,
Q6208687,Medical associations in Spain,
Q6208685,Medical colleges,
Q6209345,General commanders of the German Air Forces,
Q6209365,General commanders of the Canary Islands,
Q6211771,Consejo General del Poder Judicial,
Q6215622,Cervical cancer,
Q6215635,Cancers of bone and articular cartilage,
Q6215633,Gallbladder cancer,
Q6216206,Departamento General Alvear (Corrientes),
Q6216207,"General Alvear, Mendoza",
Q6216211,General Paz Department,
Q6216209,General López Department,
Q6216212,"General Roca Department, Córdoba",
Q6221315,Members of the General Junta of the Principality of Asturias,
Q6221755,General directors of the National Police Corps,
Q6223157,Medical donations,
Q6224494,Buildings and structures in L'Hospitalet de Llobregat,
Q6226162,"Spanish general election, 1936",
Q6226166,"Spanish general election, 2011",
Q6226164,"Spanish general election, 2008",
Q6226204,General elections in Chile,
Q6228036,Pharmaceutical companies of Mexico,
Q6228330,Carnivoran diseases,
Q6228336,Diseases and disorders of the nails,
Q6228347,Diseases and disorders of the reproductive system,
Q6228345,Degenerative diseases and disorders,
Q6228342,Rodent diseases,
Q6228349,Eponymous diseases,
Q6228352,Diseases of intestines,
Q6202984,Genetic mapping,Category:遺伝子マッピング
Q6205150,1550 in the Captaincy General of Chile,Category:1550年のチリ
Q6205159,1800 in the Captaincy General of Chile,Category:1800年のチリ
Q6205156,1575 in the Captaincy General of Chile,Category:1575年のチリ
Q6205157,1647 in the Captaincy General of Chile,Category:1647年のチリ
Q6210564,Municipalities of the canton of Geneva,Category:ジュネーヴ州のコミューン
Q6217011,Sport in Geneva,Category:ジュネーヴのスポーツ
Q6220870,Medical dictionaries,Category:医学辞典
Q6228034,Pharmaceutical companies of Japan,Category:日本の医薬品メーカー
Q6228337,Mammal diseases,Category:哺乳類の病気
Q6228519,Tensile testing,
Q6229909,Eponyms in anatomy,
Q6235262,Spain in the Eurovision Song Contest,
Q6236022,Ferrocarril General Urquiza train stations,
Q6238878,Secondary protein structure,
Q6240465,Medical schools in Colombia,
Q6240469,Medical schools in Spain,
Q6240946,Clinical pharmacology,
Q6241384,Ferrocarril General Bartolomé Mitre,
Q6241389,Ferrocarril General Roca,
Q6241394,Ferrocarril General Urquiza,
Q6241392,Ferrocarril General San Martín,
Q6241510,Ferrocarrils de la Generalitat Valenciana,
Q6241616,Song contests,
Q6242517,Attorneys general of Colombia,
Q6242530,Office of the Attorney General of Colombia,
Q6242947,Neogene formations,
Q6242949,Paleogene formations,
Q6247731,Club Atlético General Lamadrid footballers,
Q6250841,Gegeneophis,
Q6250857,Argentine genealogists,
Q6250863,Costa Rican genealogists,
Q6250861,Chilean genealogists,
Q6250873,Genearchs of Peru,
Q6250865,Mexican genealogists,
Q6250885,Generation of '50,
Q6250867,Uruguayan genealogists,
Q6250898,"General Roca, Río Negro",
Q6250932,Argentine geneticists,
Q6250926,Generals of the Dominican Republic,
Q6250943,21st-century spanish geneticists,
Q6250941,20th-century spanish geneticists,
Q6250937,Chilean geneticists,
Q6250948,South African geneticists,
Q6250953,Peruvian geneticists,
Q6251645,Georgia (country) in the Eurovision Song Contest,
Q6253876,Greece in the Eurovision Song Contest,
Q6254887,Protest music bands,
Q6256280,Genera of Arctiinae,
Q6256285,Genera of Charaxinae,
Q6256298,Genera of Macroglossinae,
Q6256303,Genera of Nymphalinae,
Q6256301,Genera of Morphinae,
Q6256310,Genera of Polyommatinae,
Q6256296,Lycaeninae genera,
Q6256317,Genera of Satyrinae,
Q6256323,Genera of Theclinae,
Q6256320,Genera of Smerinthinae,
Q6256321,Genera of Sphinginae,
Q6256312,Primate genera,
Q6240675,Deaths from cervical cancer,Category:子宮頸癌で亡くなった人物
Q6249541,Ophthalmology drugs,Category:眼科薬
Q6250327,Junior Eurovision Song Contest winners,Category:ジュニア・ユーロビジョン・ソング・コンテスト優勝者
Q6250887,Lost Generation,Category:失われた世代
Q6250934,Canadian geneticists,Category:カナダの遺伝学者
Q6250939,Danish geneticists,Category:デンマークの遺伝学者
Q6250951,Dutch geneticists,Category:オランダの遺伝学者
Q6250947,Japanese geneticists,Category:日本の遺伝学者
Q6250944,Israeli geneticists,Category:イスラエルの遺伝学者
Q6257618,Sega Genesis games,Category:メガドライブ用ソフト
Q6259370,Hospitals in Antioquia,
Q6259368,Hospitals in Andalusia,
Q6259375,Hospitals in Asturias,
Q6259372,Hospitals in Aragon,
Q6259379,Hospitals in Caldas,
Q6259377,Hospitals in Bogotá,
Q6259382,Hospitals in the Canary Islands,
Q6259384,Hospitals in Caquetá,
Q6259385,Hospitals in Castile-La Mancha,
Q6259390,Hospitals in Colombia by department,
Q6259388,Hospitals in Castile and León,
Q6259394,Hospitals in Cuba,
Q6259392,Hospitals in Colombia by city,
Q6259398,Hospitals in Cúcuta,
Q6259396,Hospitals in Cundinamarca,
Q6259402,Hospitals in Elche,
Q6259400,Hospitals in El Salvador,
Q6259406,Hospitals in Florencia (Caquetá),
Q6259404,Hospitals in the Philippines,
Q6259410,Hospitals in León,
Q6259408,Hospitals in Huila,
Q6259415,Hospitals in Madrid,
Q6259412,Hospitals in Lima,
Q6259419,Hospitals in Manizales,
Q6259417,Hospitals in Malvinas Argentinas,
Q6259423,Hospitals in Medellín,
Q6259421,Hospitals in Maracay,
Q6259427,Hospitals in Neiva,
Q6259424,Hospitals in Montevideo,
Q6259430,Hospitals in Norte de Santander,
Q6259435,Hospitals in South Africa,
Q6259432,Hospitals in the City of Rosario,
Q6259433,Hospitals in Santiago de Chile,
Q6259442,Hospitals in Valparaíso,
Q6259440,Hospitals in Valladolid,
Q6259447,Hospitals in Viña del Mar,
Q6259444,Hospitals in Venezuela,
Q6259450,Hospitals in Zamora,
Q6259452,Hospitals in the Community of Madrid,
Q6259467,Hospitals in the Region of Murcia,
Q6259472,Hospitals in Valparaíso Region,
Q6259478,Hospitals in Buenos Aires Province,
Q6259476,Hospitals in the Dominican Republic,
Q6259481,Hospitals in the province of Jaén,
Q6259486,Hospitals in the Balearic Islands,
Q6261391,Infectious disease physicians,
Q6263188,Iceland in the Eurovision Song Contest,
Q6259365,Hospital de Tavera,Category:タベーラ施療院
Q6261301,Surgical procedures and techniques,Category:術式
Q6261355,Pharmaceutical industry,Category:医薬品産業
Q6259492,Former hospitals in Buenos Aires (city),
Q6259490,Hospitals of ISSSTE,
Q6259503,Teaching hospitals in Brazil,
Q6259501,Teaching hospitals in Argentina,
Q6259507,Teaching hospitals in Colombia,
Q6259505,University hospitals in Chile,
Q6259510,University hospitals in Uruguay,
Q6259509,Teaching hospitals in Spain,
Q6259513,University hospitals in Paraguay,
Q6259882,Hungary in the Eurovision Song Contest,
Q6262645,Mayors of General San Martín Partido,
Q6263639,Israel in the Eurovision Song Contest,
Q6263707,Italy in the Eurovision Song Contest,
Q6266959,Latvia in the Eurovision Song Contest,
Q6267962,Lissotesta,
Q6267964,Lissotestella,
Q6268470,Lithuania in the Eurovision Song Contest,
Q6269796,Populated places in General Carrera Province,
Q6270858,"Populated places in Geneva County, Alabama",
Q6270856,"Populated places in Genesee County, New York",
Q6271793,"Populated places in Ste. Genevieve County, Missouri",
Q6272160,"Populated places in Yellow Medicine County, Minnesota",
Q6273099,Luxembourg in the Eurovision Song Contest,
Q6273840,Malta in the Eurovision Song Contest,
Q6274166,1968 protests,
Q6274165,1956 protests,
Q6274171,1989 protests,
Q6274169,1988 protests,
Q6274174,2003 protests,
Q6274173,2002 protests,
Q6274178,2009 protests,
Q6274176,2008 protests,
Q6274180,2010 protests,
Q6274181,2012 protests,
Q6274184,2013 protests,
Q6274199,Student protests in Chile,
Q6275038,Morocco in the Eurovision Song Contest,
Q6276043,Occupational medicine,
Q6277146,Members of the General Council of the Judiciary,
Q6279422,Montenegro in the Eurovision Song Contest,
Q6279468,National Monuments of Chile in Libertador General Bernardo O'Higgins Region,
Q6266002,People from Geneva,Category:ジュネーヴ出身の人物
Q6271759,Health ministers of Germany,Category:ドイツの保健相
Q6274204,Protests by type,Category:タイプ別の抗議
Q6275474,Maximum the Hormone,Category:マキシマム ザ ホルモン
Q6276048,Cosmetic surgery,Category:美容外科学
Q6281450,17th-century Scottish medical doctors,Category:17世紀スコットランドの医師
Q6281448,19th-century Scottish medical doctors,Category:19世紀スコットランドの医師
Q6281452,18th-century Scottish medical doctors,Category:18世紀スコットランドの医師
Q6281453,20th-century Scottish medical doctors,Category:20世紀スコットランドの医師
Q6276531,Protein metabolism,
Q6278148,Health ministers of Venezuela,
Q6278147,Ministers of health of Argentina,
Q6278145,Ministers of health of Eduador,
Q6278242,Chilean Ministers Secretary General of Government,
Q6278243,Chilean Ministers Secretary General of the Presidency,
Q6278705,Moldova in the Eurovision Song Contest,
Q6279947,Morphogenesis,
Q6281512,21st-century English medical doctors,
Q6281825,Monaco in the Eurovision Song Contest,
Q6283755,Illegal drug trade in Argentina,
Q6283760,Illegal drug trade in the United States,
Q6283761,Illegal drug trade in Venezuela,
Q6283754,Venezuelan drug traffickers,
Q6285465,Norway in the Eurovision Song Contest,
Q6288993,Odontesthes,
Q6289343,Order of Civil Health,
Q6292042,Gran Hermano (Argentine TV series) contestants,
Q6292043,Gran Hermano (Spanish TV series) contestants,
Q6292072,Survivor (American TV series) contestants,
Q6292243,General Alvarado Partido,
Q6292247,General Alvear Partido,
Q6292251,General Belgrano Partido,
Q6292249,General Arenales Partido,
Q6292253,General Guido Partido,
Q6292258,General Las Heras Partido,
Q6292256,General La Madrid Partido,
Q6292262,General Madariaga Partido,
Q6292260,General Lavalle Partido,
Q6292267,General Pueyrredón Partido,
Q6292264,General Paz Partido,
Q6292265,General Pinto Partido,
Q6292274,General Villegas Partido,
Q6292273,General Viamonte Partido,
Q6296856,Films about Mexican drug cartels,
Q6296906,Geotechnical penetration tests,
Q6276772,Animal fungal diseases,Category:動物の真菌症
Q6281503,19th-century English medical doctors,Category:19世紀イングランドの医師
Q6281506,17th-century English medical doctors,Category:17世紀イングランドの医師
Q6281504,16th-century English medical doctors,Category:16世紀イングランドの医師
Q6281510,20th-century English medical doctors,Category:20世紀イングランドの医師
Q6281508,18th-century English medical doctors,Category:18世紀イングランドの医師
Q6281598,19th-century British medical doctors,Category:19世紀イギリスの医師
