qid,category_en,category_ja
Q6281602,21st-century British medical doctors,Category:21世紀イギリスの医師
Q6281600,18th-century British medical doctors,Category:18世紀イギリスの医師
Q6281601,20th-century British medical doctors,Category:20世紀イギリスの医師
Q6291287,Human Papilloma Virus,Category:ヒトパピローマウイルス
Q6292108,Eurovision Song Contest entrants of 2012,Category:ユーロビジョン・ソング・コンテスト2012参加者
Q6292112,Eurovision Song Contest entrants by country,Category:各国のユーロビジョン・ソング・コンテスト参加者
Q6292109,Junior Eurovision Song Contest entrants,Category:ジュニア・ユーロビジョン・ソング・コンテスト参加者
Q6290584,Osteogeneiosus,
Q6295828,Films directed by Marcel Langenegger,
Q6300355,Poland in the Eurovision Song Contest,
Q6302691,Presidents of the General Junta of the Principality of Asturias,
Q6303164,Veterinary procedures,
Q6304193,Protestantism in Chile,
Q6306781,People from General Paz Partido,
Q6307029,Spanish Royal Academy of Medicine,
Q6308172,United Kingdom in the Eurovision Song Contest,
Q6310355,Demonstrations and protests in 1968,
Q6310959,People from General Roca,
Q6313026,San Marino in the Eurovision Song Contest,
Q6313106,Health in Aragon,
Q6313135,Health in the Land of Valencia,
Q6315095,Serbia and Montenegro in the Eurovision Song Contest,
Q6301713,Portugal in the Eurovision Song Contest,Category:ポルトガルのユーロビジョン・ソング・コンテスト
Q6304191,Protestantism in Germany,Category:ドイツのプロテスタント
Q6304253,Protozoal diseases,Category:原虫病
Q6309430,Reoviruses,Category:レオウイルス科
Q6309579,Eurovision Song Contest entrants for Germany,Category:ドイツのユーロビジョン・ソング・コンテスト参加者
Q6309577,Eurovision Song Contest entrants for Albania,Category:アルバニアのユーロビジョン・ソング・コンテスト参加者
Q6309582,Eurovision Song Contest entrants for Armenia,Category:アルメニアのユーロビジョン・ソング・コンテスト参加者
Q6309583,Eurovision Song Contest entrants for Austria,Category:オーストリアのユーロビジョン・ソング・コンテスト参加者
Q6309580,Eurovision Song Contest entrants for Andorra,Category:アンドラのユーロビジョン・ソング・コンテスト参加者
Q6309586,Eurovision Song Contest entrants for Azerbaijan,Category:アゼルバイジャンのユーロビジョン・ソング・コンテスト参加者
Q6309591,Eurovision Song Contest entrants for Bosnia and Herzegovina,Category:ボスニア・ヘルツェゴビナのユーロビジョン・ソング・コンテスト参加者
Q6309588,Eurovision Song Contest entrants for Belarus,Category:ベラルーシのユーロビジョン・ソング・コンテスト参加者
Q6309595,Eurovision Song Contest entrants for Cyprus,Category:キプロスのユーロビジョン・ソング・コンテスト参加者
Q6309593,Eurovision Song Contest entrants for Bulgaria,Category:ブルガリアのユーロビジョン・ソング・コンテスト参加者
Q6309597,Eurovision Song Contest entrants for Croatia,Category:クロアチアのユーロビジョン・ソング・コンテスト参加者
Q6309600,Eurovision Song Contest entrants for Denmark,Category:デンマークのユーロビジョン・ソング・コンテスト参加者
Q6309606,Eurovision Song Contest entrants for Estonia,Category:エストニアのユーロビジョン・ソング・コンテスト参加者
Q6309611,Eurovision Song Contest entrants for Greece,Category:ギリシャのユーロビジョン・ソング・コンテスト参加者
Q6309608,Eurovision Song Contest entrants for France,Category:フランスのユーロビジョン・ソング・コンテスト参加者
Q6309613,Eurovision Song Contest entrants for Hungary,Category:ハンガリーのユーロビジョン・ソング・コンテスト参加者
Q6309618,Eurovision Song Contest entrants for Israel,Category:イスラエルのユーロビジョン・ソング・コンテスト参加者
Q6309616,Eurovision Song Contest entrants for Ireland,Category:アイルランドのユーロビジョン・ソング・コンテスト参加者
Q6309622,Eurovision Song Contest entrants for Lithuania,Category:リトアニアのユーロビジョン・ソング・コンテスト参加者
Q6309623,Eurovision Song Contest entrants for Luxembourg,Category:ルクセンブルクのユーロビジョン・ソング・コンテスト参加者
Q6309620,Eurovision Song Contest entrants for Latvia,Category:ラトビアのユーロビジョン・ソング・コンテスト参加者
Q6309625,Eurovision Song Contest entrants for Malta,Category:マルタのユーロビジョン・ソング・コンテスト参加者
Q6309630,Eurovision Song Contest entrants for Montenegro,Category:モンテネグロのユーロビジョン・ソング・コンテスト参加者
Q6309628,Eurovision Song Contest entrants for Moldova,Category:モルドバのユーロビジョン・ソング・コンテスト参加者
Q6309634,Eurovision Song Contest entrants for Poland,Category:ポーランドのユーロビジョン・ソング・コンテスト参加者
Q6309632,Eurovision Song Contest entrants for Monaco,Category:モナコのユーロビジョン・ソング・コンテスト参加者
Q6309627,Moroccan Eurovision Song Contest entrants,Category:モロッコのユーロビジョン・ソング・コンテスト参加者
Q6309638,Eurovision Song Contest entrants for Romania,Category:ルーマニアのユーロビジョン・ソング・コンテスト参加者
Q6309636,Eurovision Song Contest entrants for Portugal,Category:ポルトガルのユーロビジョン・ソング・コンテスト参加者
Q6310652,Ribonucleoproteins,Category:リボ核タンパク質
Q6317304,Nuclear test sites,Category:核実験場
Q6341242,Virus albums,
Q6310156,Genetics journals,
Q6313811,Technical Secretaries General of Spain,
Q6313841,Secretariat of Health,
Q6318673,Switzerland in the Eurovision Song Contest,
Q6321446,Intravenous therapy,
Q6325064,Turkey in the Eurovision Song Contest,
Q6325706,Universidad Nacional de General San Martín,
Q6325708,Universidad Nacional de General Sarmiento,
Q6341080,Sui Generis albums,
Q6357843,Countries in the Eurovision Song Contest 2013,
Q6309642,Eurovision Song Contest entrants for San Marino,Category:サンマリノのユーロビジョン・ソング・コンテスト参加者
Q6309646,Eurovision Song Contest entrants for Serbia and Montenegro,Category:セルビア・モンテネグロのユーロビジョン・ソング・コンテスト参加者
Q6309647,Eurovision Song Contest entrants for Switzerland,Category:スイスのユーロビジョン・ソング・コンテスト参加者
Q6309649,Eurovision Song Contest entrants for Turkey,Category:トルコのユーロビジョン・ソング・コンテスト参加者
Q6309652,Eurovision Song Contest entrants for Ukraine,Category:ウクライナのユーロビジョン・ソング・コンテスト参加者
Q6309679,Eurovision Song Contest entrants for the United Kingdom,Category:イギリスのユーロビジョン・ソング・コンテスト参加者
Q6313232,Congenital disorders,Category:先天性疾患
Q6328290,Fungal diseases,Category:真菌症
Q6328696,Nucleocytoplasmic large DNA viruses,Category:巨大核質DNAウイルス
Q6334910,Intelligence tests,Category:知能検査
Q6334923,Cognitive tests,Category:認知検査
Q6359944,Eurovision Song Contest entrants of 1964,Category:ユーロビジョン・ソング・コンテスト1964参加者
Q6360007,Eurovision Song Contest entrants of 1965,Category:ユーロビジョン・ソング・コンテスト1965参加者
Q6360034,Eurovision Song Contest entrants of 1963,Category:ユーロビジョン・ソング・コンテスト1963参加者
Q6360148,Eurovision Song Contest entrants of 1961,Category:ユーロビジョン・ソング・コンテスト1961参加者
Q6360164,Eurovision Song Contest entrants of 1967,Category:ユーロビジョン・ソング・コンテスト1967参加者
Q6360179,Eurovision Song Contest entrants of 1966,Category:ユーロビジョン・ソング・コンテスト1966参加者
Q6360258,Eurovision Song Contest entrants of 1989,Category:ユーロビジョン・ソング・コンテスト1989参加者
Q6360597,Eurovision Song Contest entrants of 1979,Category:ユーロビジョン・ソング・コンテスト1979参加者
Q6360627,Eurovision Song Contest entrants of 1987,Category:ユーロビジョン・ソング・コンテスト1987参加者
Q6360643,Eurovision Song Contest entrants of 1986,Category:ユーロビジョン・ソング・コンテスト1986参加者
Q6360692,Eurovision Song Contest entrants of 1971,Category:ユーロビジョン・ソング・コンテスト1971参加者
Q6360708,Eurovision Song Contest entrants of 1992,Category:ユーロビジョン・ソング・コンテスト1992参加者
Q6360766,Eurovision Song Contest entrants of 1972,Category:ユーロビジョン・ソング・コンテスト1972参加者
Q6360785,Eurovision Song Contest entrants of 1990,Category:ユーロビジョン・ソング・コンテスト1990参加者
Q6360804,Eurovision Song Contest entrants of 1974,Category:ユーロビジョン・ソング・コンテスト1974参加者
Q6360904,Eurovision Song Contest entrants of 1962,Category:ユーロビジョン・ソング・コンテスト1962参加者
Q6360920,Eurovision Song Contest entrants of 1956,Category:ユーロビジョン・ソング・コンテスト1956参加者
Q6360935,Eurovision Song Contest entrants of 1960,Category:ユーロビジョン・ソング・コンテスト1960参加者
Q6360956,Eurovision Song Contest entrants of 1970,Category:ユーロビジョン・ソング・コンテスト1970参加者
Q6360981,Eurovision Song Contest entrants of 1957,Category:ユーロビジョン・ソング・コンテスト1957参加者
Q6360997,Eurovision Song Contest entrants of 1980,Category:ユーロビジョン・ソング・コンテスト1980参加者
Q6361011,Eurovision Song Contest entrants of 1991,Category:ユーロビジョン・ソング・コンテスト1991参加者
Q6361029,Eurovision Song Contest entrants of 1958,Category:ユーロビジョン・ソング・コンテスト1958参加者
Q6361041,Eurovision Song Contest entrants of 1982,Category:ユーロビジョン・ソング・コンテスト1982参加者
Q6361060,Eurovision Song Contest entrants of 1968,Category:ユーロビジョン・ソング・コンテスト1968参加者
Q6361078,Eurovision Song Contest entrants of 1959,Category:ユーロビジョン・ソング・コンテスト1959参加者
Q6361098,Eurovision Song Contest entrants of 1985,Category:ユーロビジョン・ソング・コンテスト1985参加者
Q6361116,Eurovision Song Contest entrants of 1973,Category:ユーロビジョン・ソング・コンテスト1973参加者
Q6394978,Pharmaceutical companies of Switzerland,Category:スイスの医薬品メーカー
Q6395422,Pharmaceutical companies by country,Category:各国の医薬品メーカー
Q6395427,Pharmaceutical companies of Germany,Category:ドイツの医薬品メーカー
Q6362274,Yugoslavia in the Eurovision Song Contest,
Q6362430,Ireland in the Eurovision Song Contest,
Q6362444,Bosnia and Herzegovina in the Eurovision Song Contest,
Q6362622,Belarus in the Eurovision Song Contest,
Q6362679,North Macedonia in the Eurovision Song Contest,
Q6362860,Andorra in the Eurovision Song Contest,
Q6363281,Belgium in the Eurovision Song Contest,
Q6363309,Albania in the Eurovision Song Contest,
Q6363373,Estonia in the Eurovision Song Contest,
Q6363357,Romania in the Eurovision Song Contest,
Q6363445,Austria in the Eurovision Song Contest,
Q6372406,Tributaries of Lake Geneva,
Q6372517,Lake Geneva Basin,
Q6373857,Medical colleges in India,
Q6361353,Eurovision Song Contest entrants for North Macedonia,Category:北マケドニアのユーロビジョン・ソング・コンテスト参加者
Q6361473,Eurovision Song Contest entrants of 2003,Category:ユーロビジョン・ソング・コンテスト2003参加者
Q6361491,Eurovision Song Contest entrants of 1997,Category:ユーロビジョン・ソング・コンテスト1997参加者
Q6361509,Eurovision Song Contest entrants of 1995,Category:ユーロビジョン・ソング・コンテスト1995参加者
Q6361527,Eurovision Song Contest entrants of 1994,Category:ユーロビジョン・ソング・コンテスト1994参加者
Q6361546,Eurovision Song Contest entrants of 1993,Category:ユーロビジョン・ソング・コンテスト1993参加者
Q6361566,Eurovision Song Contest entrants of 2007,Category:ユーロビジョン・ソング・コンテスト2007参加者
Q6361579,Eurovision Song Contest entrants of 2001,Category:ユーロビジョン・ソング・コンテスト2001参加者
Q6361593,Eurovision Song Contest entrants of 2002,Category:ユーロビジョン・ソング・コンテスト2002参加者
Q6361613,Eurovision Song Contest entrants of 1998,Category:ユーロビジョン・ソング・コンテスト1998参加者
Q6361630,Eurovision Song Contest entrants of 1996,Category:ユーロビジョン・ソング・コンテスト1996参加者
Q6361649,Eurovision Song Contest entrants of 1999,Category:ユーロビジョン・ソング・コンテスト1999参加者
Q6361670,Eurovision Song Contest entrants of 2000,Category:ユーロビジョン・ソング・コンテスト2000参加者
Q6361691,Eurovision Song Contest entrants of 2004,Category:ユーロビジョン・ソング・コンテスト2004参加者
Q6361711,Eurovision Song Contest entrants of 2010,Category:ユーロビジョン・ソング・コンテスト2010参加者
Q6361735,Eurovision Song Contest entrants of 2011,Category:ユーロビジョン・ソング・コンテスト2011参加者
Q6361752,Eurovision Song Contest entrants of 2009,Category:ユーロビジョン・ソング・コンテスト2009参加者
Q6361789,Eurovision Song Contest entrants of 1983,Category:ユーロビジョン・ソング・コンテスト1983参加者
Q6361956,Eurovision Song Contest entrants of 1977,Category:ユーロビジョン・ソング・コンテスト1977参加者
Q6361974,Eurovision Song Contest entrants of 1976,Category:ユーロビジョン・ソング・コンテスト1976参加者
Q6361989,Eurovision Song Contest entrants of 1978,Category:ユーロビジョン・ソング・コンテスト1978参加者
Q6362006,Eurovision Song Contest entrants of 1975,Category:ユーロビジョン・ソング・コンテスト1975参加者
Q6362023,Eurovision Song Contest entrants of 1984,Category:ユーロビジョン・ソング・コンテスト1984参加者
Q6362054,Eurovision Song Contest entrants of 1981,Category:ユーロビジョン・ソング・コンテスト1981参加者
Q6362088,Eurovision Song Contest entrants of 1988,Category:ユーロビジョン・ソング・コンテスト1988参加者
Q6362195,Eurovision Song Contest entrants by year,Category:各年のユーロビジョン・ソング・コンテスト参加者
Q6362257,Eurovision Song Contest entrants for Yugoslavia,Category:ユーゴスラビアのユーロビジョン・ソング・コンテスト参加者
Q6362527,Bulgaria in the Eurovision Song Contest,Category:ブルガリアのユーロビジョン・ソング・コンテスト
Q6362678,Phylogenetics,Category:系統学
Q6363276,Eurovision Song Contest entrants for Belgium,Category:ベルギーのユーロビジョン・ソング・コンテスト参加者
Q6363819,Genesis (band) members,Category:ジェネシスのメンバー
Q6372552,Lake Geneva,Category:レマン湖
Q6372613,People with Parkinson's disease,Category:パーキンソン病の人物
Q6387479,Grape diseases,Category:ブドウの病気
Q6389998,Countries in the Eurovision Song Contest,Category:各国のユーロビジョン・ソング・コンテスト
Q6397304,Medical journalism,Category:医学ジャーナリズム
Q6398598,Medical museums,Category:医学博物館
Q6398976,Eurovision Song Contest entrants of 2006,Category:ユーロビジョン・ソング・コンテスト2006参加者
Q6402818,Remote procedure call,Category:遠隔手続き呼出し
Q6403530,Pharmaceutical companies of the United Kingdom,Category:イギリスの医薬品メーカー
Q6403565,Pharmaceutical companies of Belgium,Category:ベルギーの医薬品メーカー
Q6403629,Companies based in Geneva,Category:ジュネーヴの企業
Q6403622,Pharmaceutical companies of Sweden,Category:スウェーデンの医薬品メーカー
Q6404436,Mammal anatomy,Category:哺乳動物の解剖学
Q6404459,Mollusc anatomy,Category:軟体動物の体
Q6414687,DNA viruses,Category:DNAウイルス
Q6418790,Health in Germany,Category:ドイツの保健
Q6398914,United States Air Force generals,Category:アメリカ合衆国空軍の将官
Q6367189,Protests in Bulgaria,
Q6354618,New General Catalogue,
Q6364696,Azerbaijan in the Eurovision Song Contest,
Q6364714,Netherlands in the Eurovision Song Contest,
Q6364742,Cyprus in the Eurovision Song Contest,
Q6364755,Denmark in the Eurovision Song Contest,
Q6364828,Finland in the Eurovision Song Contest,
Q6364808,Ukraine in the Eurovision Song Contest,
Q6365391,General secretaries of the Communist Party of Greece,
Q6368704,New Testament apocrypha,
Q6375610,Hardness tests,
Q6391528,Florida Panthers general managers,
Q6391545,Calgary Flames general managers,
Q6391547,Detroit Red Wings general managers,
Q6391538,Minnesota Wild general managers,
Q6391543,National Hockey League general managers,
Q6391550,Ottawa Senators general managers,
Q6391608,Atlanta Thrashers general managers,
Q6397148,Books about health,
Q6397176,Books about mental health,
Q6398808,Medical literature,
Q6400749,Reptile anatomy,
